id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
6499,Belém 1 Bedroom Historical Apartment,14455,Bruno,Lisboa,Belm,38.69675,-9.1984,Entire home/apt,36,3,16,2019-08-13,0.26,1,10
25659,"Sunny,  Alfama  Sleeps 3 - Coeur d'Alfama",107347,Ellie,Lisboa,Santa Maria Maior,38.71167,-9.12696,Entire home/apt,60,3,108,2019-08-29,1.63,1,324
28066,ear the birds,120855,Lucia,Azambuja,Aveiras de Cima,39.14654,-8.91503,Private room,53,1,0,,,1,365
29138,Room for rent in shared house,125304,Susana,Lisboa,Areeiro,38.73634,-9.13792,Private room,71,1,0,,,1,365
29248,Apartamento Alfama com vista para o rio!,125768,Bárbara,Lisboa,Santa Maria Maior,38.71272,-9.12628,Entire home/apt,60,3,313,2019-09-18,2.94,1,354
29396,Alfama Hill - Boutique apartment,126415,Mónica,Lisboa,Santa Maria Maior,38.71239,-9.12887,Entire home/apt,60,2,215,2019-09-22,2.40,2,293
29720,TheHOUSE - Your luxury home,128075,Francisco,Lisboa,Estrela,38.71195,-9.15877,Entire home/apt,1000,2,49,2019-09-15,0.46,2,296
29915,MODERN  AND COOL APT IN LISBON,128890,Sara,Lisboa,Avenidas Novas,38.74712,-9.15286,Entire home/apt,70,4,36,2019-06-10,0.32,1,245
40817,"Chiado, Alecrim walk to Riverfront",176410,S.,Lisboa,Misericrdia,38.70953,-9.14255,Entire home/apt,70,1,351,2019-09-09,3.31,15,335
42519,Nice Apart.BAIRRO ALTO (ADAMASTOR) 6-1º,136230,David,Lisboa,Misericrdia,38.71082,-9.1509,Entire home/apt,50,1,109,2019-09-16,1.12,10,353
48025,Apartment for renting  in Lisbon,218778,José,Lisboa,Misericrdia,38.71309,-9.14392,Entire home/apt,65,5,15,2019-08-31,0.15,5,301
48058,Small House Downtown Cascais ,218990,Pim,Cascais,Cascais e Estoril,38.6965,-9.42571,Entire home/apt,80,5,29,2019-09-11,0.53,1,316
48854,"4BR in villa, terrace, near market",222551,Dagmar,Sintra,"S.Maria, S.Miguel, S.Martinho, S.Pedro Penaferrim",38.80334,-9.37913,Entire home/apt,185,5,41,2019-09-05,0.82,1,307
49366,SINTRA ideal pied-a-terre in Portugal,225054,Karin,Sintra,"S.Maria, S.Miguel, S.Martinho, S.Pedro Penaferrim",38.80589,-9.38532,Entire home/apt,64,3,5,2019-09-05,0.32,1,83
49673,Cottage Countryside / Beaches Golf,225364,Mercês,Alenquer,Alenquer (Santo Estvo e Triana),39.06003,-9.04619,Entire home/apt,200,7,5,2019-08-24,0.13,1,363
50108,Duplex do Pipas,229376,Pipas,Lisboa,Estrela,38.70388,-9.1652,Entire home/apt,60,2,36,2018-11-09,0.38,2,343
52298,rooms free in lisbon,241711,Paulo,Lisboa,Misericrdia,38.71213,-9.14921,Entire home/apt,310,1,0,,,1,365
55116,Sonho Lisboa,259744,Miguel,Lisboa,Avenidas Novas,38.726,-9.15545,Private room,69,2,3,2018-04-07,0.08,2,365
56906,Lisbon BALCONY Penthouse 15th floor,270457,Antonio,Lisboa,So Vicente,38.71903,-9.1239,Entire home/apt,40,2,134,2019-09-21,1.26,8,350
65878,Caetanos Loft,322145,João,Lisboa,Misericrdia,38.71295,-9.14739,Entire home/apt,80,2,53,2018-09-13,0.52,1,318
75171,Art Museum Apartm - 7680/AL,184400,Justostay,Lisboa,Estrela,38.70501,-9.16348,Entire home/apt,90,4,25,2019-08-21,0.25,10,342
76132,A Romantic Renewed Apartment T1,405842,Augusto,Lisboa,Campolide,38.72807,-9.16311,Entire home/apt,70,14,10,2019-09-12,0.73,4,282
83615,Sleep 4 - Tram 28 - 302/AL,184400,Justostay,Lisboa,Estrela,38.71255,-9.16001,Entire home/apt,85,3,18,2018-04-30,0.20,10,365
83700,Studio Cascais- Panoramic sea view,456477,Claudio,Cascais,Cascais e Estoril,38.69899,-9.43371,Entire home/apt,38,3,135,2019-09-16,1.31,1,324
83933,Charming flat with terrace in Graça,335614,Sebastien,Lisboa,So Vicente,38.72034,-9.12892,Entire home/apt,80,2,209,2019-09-17,2.11,2,9
84599,"LV Premier Baixa PR- Elevator, Balcony, AC, View",181902,Jose Luz,Lisboa,Santa Maria Maior,38.71178,-9.13798,Entire home/apt,106,1,67,2019-07-06,0.76,26,328
85270,Spacious Sunny Flat -Baixa/Rossio,383078,Hugo & Rita,Lisboa,Santa Maria Maior,38.71588,-9.14065,Entire home/apt,105,3,176,2019-09-26,1.73,1,311
88230,Large and Sunny Apartment CHIADO - 4045/AL,184400,Justostay,Lisboa,Santa Maria Maior,38.7121,-9.14155,Entire home/apt,60,30,7,2018-06-28,0.22,10,345
88312,Appart lumineux coeur de Lisbonne.,482911,A.,Lisboa,Santo Antnio,38.72361,-9.1434,Entire home/apt,65,3,86,2019-09-17,0.84,1,326
88410,LISBOA PÁTRIA,483396,Miguel,Lisboa,So Vicente,38.71527,-9.12307,Entire home/apt,75,3,35,2017-09-28,0.34,1,330
89015,GREAT LUXURY HOUSE IN THE CENTER,485573,Justo,Lisboa,Misericrdia,38.7124,-9.14989,Entire home/apt,125,3,28,2019-01-04,0.28,1,338
90931,NORONHA apartment - BAIRRO ALTO,184400,Justostay,Lisboa,Santo Antnio,38.71767,-9.15262,Entire home/apt,145,3,16,2018-07-25,0.18,10,365
93829,Studio near to S Jorge Castle,183877,Cristina,Lisboa,So Vicente,38.71912,-9.13058,Entire home/apt,50,1,60,2019-06-09,0.92,1,153
95212,Big3 bd CHARM&WIFI in Perfect Spot!,502806,Kathia,Lisboa,Estrela,38.70716,-9.1525,Entire home/apt,100,3,71,2018-08-23,0.81,1,274
103252,BALCONY · Vila Berta,538753,André & Cristina,Lisboa,So Vicente,38.71725,-9.13007,Entire home/apt,80,2,55,2019-09-16,1.40,11,359
104580,Quarto a estudante ou professor,544047,Sérgio,Oeiras,Barcarena,38.7462,-9.2786,Private room,17,1,10,2019-08-31,0.40,2,363
105560,Cozy room near the beach,547928,Paula,Cascais,Cascais e Estoril,38.70035,-9.38247,Private room,30,2,15,2018-10-31,0.98,1,0
107159,Noite a bordo  barco Yatch Astinor ,554343,José,Lisboa,Estrela,38.70236,-9.17488,Private room,360,1,0,,,1,365
108058,ROOM+Bathroom - 15 min to Center City (metro ROMA),557442,Fernanda,Lisboa,Alvalade,38.74802,-9.14038,Private room,26,2,70,2018-10-25,1.32,3,297
112497,Ocean View from The Sunny Flat,574017,Mateus,Cascais,Cascais e Estoril,38.69922,-9.44053,Entire home/apt,99,4,11,2019-09-07,0.11,2,143
117979,appartement neuf independant .,595941,Jean-Michel,Cascais,Alcabideche,38.71773,-9.41087,Private room,77,1,0,,,7,361
119120,Lapa 2Bdr with City and River Views,387186,Nuno,Lisboa,Estrela,38.70869,-9.16236,Entire home/apt,48,3,210,2019-09-12,2.12,9,119
120554,OLD HISTORICAL LISBON Apartment ,606629,Teresa,Lisboa,So Vicente,38.71554,-9.12571,Entire home/apt,80,2,56,2019-09-15,0.56,1,272
120617,Super modern w TERRACE - Lisbon,184400,Justostay,Lisboa,Campo de Ourique,38.71999,-9.15892,Entire home/apt,150,4,22,2017-03-06,0.22,10,365
122572,A confortable room in a nice place,614156,Isabel,Lisboa,So Domingos de Benfica,38.75623,-9.17507,Private room,65,1,0,,,1,83
122998,Garden at Principe Real & São Bento,615634,Rita,Lisboa,Misericrdia,38.71298,-9.15115,Entire home/apt,62,3,72,2019-09-18,0.72,1,324
125578,"Lisbon Center, Downtown ( Baixa - Rossio)",624049,Sandra,Lisboa,Santa Maria Maior,38.71512,-9.13518,Entire home/apt,40,2,175,2019-09-18,1.79,2,258
125835,Rent quarter,624965,Vanessa,Vila Franca De Xira,Vila Franca de Xira,38.95722,-9.00264,Private room,50,1,0,,,1,365
125848,Historical Alfama-Pantheon Charming 1 bed flat,624278,Isabelle & Cesar,Lisboa,So Vicente,38.71523,-9.12384,Entire home/apt,69,3,161,2019-09-23,1.79,9,179
125923,Férias em Sintra,625306,Eduardo,Sintra,Algueiro-Mem Martins,38.80689,-9.35418,Private room,40,1,0,,,1,365
126646,"Room and balcony in house, overlooking the ""Tagus""",628095,Filipe,Lisboa,Penha de Frana,38.72828,-9.13192,Private room,25,1,228,2019-09-08,3.64,4,78
127732,alugo quarto individual,632313,Paula,Oeiras,Barcarena,38.74392,-9.26698,Private room,40,1,0,,,1,365
130708,Private Room in City Center,643374,Jesse James,Lisboa,Arroios,38.71869,-9.13694,Private room,30,3,176,2019-09-20,1.77,2,346
130799,DAHOUSE SPORTS RESIDENCE / BEACH,643762,Dahouse,Cascais,Carcavelos e Parede,38.68647,-9.32989,Private room,66,6,15,2015-08-25,0.17,2,362
133645,A pleasure in Lisbon,656138,Juan,Lisboa,Santa Maria Maior,38.71079,-9.13223,Entire home/apt,40,2,243,2019-09-22,2.46,2,346
133734,BED & BREAKFAST WITH A VIEW! Sintra,656540,Marianne,Sintra,Colares,38.79621,-9.47342,Private room,26,1,645,2019-09-24,6.39,1,312
134438,ALFAMA OASIS,659768,Matt,Lisboa,So Vicente,38.71955,-9.1229,Entire home/apt,50,3,182,2019-09-02,1.84,2,313
135261,Lisbon City Center 2 Bedroom Apt,663233,Leo,Lisboa,Misericrdia,38.71104,-9.14551,Entire home/apt,75,2,214,2019-09-12,2.14,2,310
136433,Near Sintra. Near Lisbon.,667914,Pe,Sintra,Algueiro-Mem Martins,38.80698,-9.34995,Private room,40,1,0,,,1,365
137054,A pleasure in Lisbon 2,656138,Juan,Lisboa,Santa Maria Maior,38.71216,-9.13113,Entire home/apt,40,2,177,2019-09-24,1.83,2,345
137461,Atalaia apartment,218778,José,Lisboa,Misericrdia,38.71363,-9.14435,Entire home/apt,65,7,2,2012-09-05,0.02,5,330
138087,Beach Lodge - Ericeira,674496,Bruno,Mafra,Encarnao,39.01294,-9.42056,Entire home/apt,220,5,5,2019-08-18,0.20,3,353
138929,Regueira street Apartm 88 4floor Alfama - 28599/AL,677938,Diogo And Maria,Lisboa,Santa Maria Maior,38.71138,-9.13032,Entire home/apt,35,2,267,2019-09-25,2.67,1,253
138999,Apt Cathedral with River View,678222,Helena,Lisboa,Santa Maria Maior,38.71018,-9.13292,Entire home/apt,90,2,104,2019-09-04,1.06,3,6
140080,Apartments in Lisbon city center 1º,682628,Paulo Eduardo,Lisboa,Misericrdia,38.71246,-9.14396,Entire home/apt,116,2,27,2018-05-21,0.28,8,321
141883,Gomes Freire Studio with Balcony,688914,Luis,Cascais,Cascais e Estoril,38.69581,-9.42311,Entire home/apt,52,2,22,2019-08-21,0.25,68,316
143882,Champions League for 3,697596,Raquel,Lisboa,Alvalade,38.75408,-9.16731,Entire home/apt,500,1,0,,,1,0
144396,Casa dos Sobreiros,699865,Fernando,Mafra,Venda do Pinheiro e Santo Estvo das Gals,38.87536,-9.2401,Private room,45,1,0,,,1,365
144851,Myplace-Lisbon Bairro Alto apart,701650,Mauro,Lisboa,Misericrdia,38.71095,-9.14402,Entire home/apt,90,1,62,2019-09-22,0.63,13,305
144955,Apartment near Avenida da Liberdade,702053,Carlos,Lisboa,Santo Antnio,38.72173,-9.14137,Entire home/apt,58,3,0,,,1,344
145038,Alenquer Camping & Bungalows***,702402,Luis,Torres Vedras,Carvoeira e Carmes,39.05284,-9.13162,Entire home/apt,60,2,0,,,1,365
145101,"Villa to rent, heated pool, Lisbon.",702605,Antonio,Sintra,Colares,38.82264,-9.4612,Entire home/apt,173,3,48,2019-08-10,0.56,2,264
148344,Casa do Celeiro (architect/artist house),716185,Mary,Sintra,Colares,38.78808,-9.45999,Entire home/apt,100,3,34,2019-08-24,0.39,1,231
148511,"Fabulous apartment in Chiado, LX",716988,Miguel,Lisboa,Santa Maria Maior,38.71262,-9.14156,Entire home/apt,70,1,32,2018-10-08,0.33,1,361
149589,Refuge at the Heart of the Castle!,721565,Ana,Lisboa,Santa Maria Maior,38.71303,-9.13361,Entire home/apt,70,1,105,2019-09-11,1.11,3,347
150895,Castelo Studio Flat,726687,Pedro,Lisboa,Santa Maria Maior,38.71151,-9.12676,Entire home/apt,60,2,107,2019-09-25,1.09,3,300
150945,Castelo Loft Apartment,726687,Pedro,Lisboa,Santa Maria Maior,38.71295,-9.13172,Entire home/apt,59,2,127,2019-09-20,1.27,3,299
151327,"Alfama, Lisboa --  'Cats House'",727771,Susana,Lisboa,Santa Maria Maior,38.71158,-9.12828,Entire home/apt,42,2,374,2019-09-11,3.75,15,342
151909,FADO/SAUDADE LargeRoom/priv.WC for 2 Sintra area,731092,Teresa,Sintra,Rio de Mouro,38.75831,-9.34034,Private room,45,2,3,2019-08-21,0.10,4,365
154968,Tranquility in Principe Real.,739283,Andre,Lisboa,Misericrdia,38.7144,-9.14972,Entire home/apt,53,2,50,2019-09-16,0.50,1,14
155865,Great apartment in Lisbon!,749485,Ricardo,Lisboa,Alcntara,38.707,-9.17749,Entire home/apt,55,2,136,2019-09-22,1.36,1,349
157056,"Monte Estoril, cosy flat at bucolic neighborhood.",754495,José,Cascais,Cascais e Estoril,38.70593,-9.40886,Entire home/apt,55,25,10,2019-03-21,0.26,1,0
158255,Charming Apartment in Lisbon,743285,Antonio,Lisboa,Estrela,38.71009,-9.15388,Entire home/apt,350,31,2,2015-12-28,0.03,1,363
161268,Romantic JARDIM apt - LIFT! - (Website hidden by Airbnb) ALTO!,1554338,Luis & Sofia,Lisboa,Misericrdia,38.71527,-9.14462,Entire home/apt,90,3,225,2019-09-21,2.41,8,334
161476,Between the Castle & the Tejo,772370,Gerald Christopher,Lisboa,Santa Maria Maior,38.71401,-9.13509,Private room,37,2,114,2019-09-25,1.16,2,89
162349,Terraço Apartment,776014,Alexandre,Lisboa,Santo Antnio,38.71596,-9.15399,Entire home/apt,100,2,13,2019-07-03,0.85,4,51
162359,Apostolos Apartment,776014,Alexandre,Lisboa,Santo Antnio,38.71717,-9.15204,Entire home/apt,180,2,10,2019-08-19,0.53,4,69
166114,"Casa do Duque, no Centro Chiado",791812,Mário,Lisboa,Santa Maria Maior,38.71417,-9.14054,Entire home/apt,70,4,185,2019-09-14,2.08,1,290
170657,"Designer's Apartment - Lapa, Lisbon",814003,Ricardo,Lisboa,Estrela,38.70719,-9.16154,Entire home/apt,50,2,114,2019-09-08,1.26,1,239
172014,Bright room in art organization,820718,Marta,Lisboa,Alvalade,38.74591,-9.1361,Private room,39,2,95,2019-01-06,0.96,1,350
172248,Double room near airport + free Parking,507901,Ana E Lucien,Lisboa,Alvalade,38.74897,-9.13035,Private room,30,7,44,2018-08-28,0.45,6,105
172455,Sunny apartment in the Heart of Lisbon,822877,Joao,Lisboa,Santa Maria Maior,38.71509,-9.13516,Entire home/apt,59,3,201,2019-09-09,2.06,4,238
172638,Duplex at old typical Lisbon - Alfama,823780,André,Lisboa,Santa Maria Maior,38.71228,-9.13037,Entire home/apt,59,3,364,2019-09-03,3.66,3,137
174529,LISBON GREAT VIEW!,833952,Filipe,Lisboa,So Vicente,38.71784,-9.13221,Entire home/apt,69,4,82,2019-08-06,0.89,1,338
176153,The White House - Historical Center,842219,Inês & António,Lisboa,Misericrdia,38.70817,-9.14368,Entire home/apt,200,1,636,2019-09-16,6.42,2,215
178515,Meet Lisboa on your foot,753902,Bruno,Lisboa,Santa Maria Maior,38.70968,-9.13277,Entire home/apt,65,3,144,2019-09-11,2.32,5,264
178524,Duplex central Apt with river view,753902,Bruno,Lisboa,Santa Maria Maior,38.71055,-9.13248,Entire home/apt,85,3,238,2019-08-08,2.42,5,302
179273,"Quarto c/ varanda, turista, professor Tercena",544047,Sérgio,Oeiras,Barcarena,38.74727,-9.27779,Private room,17,1,0,,,2,0
181107,Double bed room in Anjos-Graça,867993,Filipe,Lisboa,Arroios,38.72156,-9.13266,Private room,33,3,110,2019-08-23,1.13,2,343
181219,Golden Blue Studio,412702,Ana,Lisboa,Misericrdia,38.71122,-9.15034,Entire home/apt,36,2,21,2019-09-08,1.97,1,299
185126,CHIADO 4 - top location! heart of LISBOA,184400,Justostay,Lisboa,Santa Maria Maior,38.71252,-9.14162,Entire home/apt,150,4,16,2017-06-28,0.18,10,178
186996,Apartment Jasmim in historic center,899179,Beco Do Jasmim,Lisboa,Santa Maria Maior,38.7155,-9.13513,Entire home/apt,60,4,34,2019-09-10,0.87,3,78
187442,Alfama Balcony: Awesome Tagus View!,901710,"André, Ricardo & Luís",Lisboa,Santa Maria Maior,38.71074,-9.13134,Entire home/apt,150,2,360,2019-09-24,3.74,2,352
189676,Santa Catarina - City / river views,915146,Pedro,Lisboa,Misericrdia,38.71039,-9.14824,Entire home/apt,90,4,215,2019-09-19,2.29,3,188
190091,Top quality apartment in Amoreiras,917694,Vera,Lisboa,Campo de Ourique,38.72244,-9.15864,Entire home/apt,200,3,63,2019-08-20,0.64,1,286
193321,"Great sunny flat, historical center",515924,Joel,Lisboa,Santo Antnio,38.71982,-9.14255,Private room,25,10,23,2019-08-30,0.23,8,269
193977,Room for a student/teacher.,941297,Ana,Cascais,Carcavelos e Parede,38.6991,-9.32234,Private room,35,7,0,,,1,365
196195,Large Central 2 bdr; Car Park; WiFi,951913,Manuel,Lisboa,Penha de Frana,38.72823,-9.12669,Entire home/apt,54,4,153,2019-09-06,1.60,2,222
198480,Ideal to work from home; close to the Airport,640147,Ana,Lisboa,Lumiar,38.7762,-9.14973,Entire home/apt,38,14,16,2019-09-06,0.41,1,239
199461,Romantic Apartment in the Old Town,914126,Martin,Lisboa,Santa Maria Maior,38.71138,-9.13655,Entire home/apt,95,2,75,2019-09-08,0.80,18,267
201878,gemini - up to 5 ppl apart + garage,987856,Margarida & Adriana,Lisboa,Avenidas Novas,38.74487,-9.15396,Entire home/apt,75,4,39,2019-08-04,0.40,1,312
205532,LISBON chiado W  ELEVATOR & GARDEN - 227/AL,184400,Justostay,Lisboa,Santa Maria Maior,38.71042,-9.14096,Entire home/apt,130,3,13,2018-09-20,0.17,10,344
208683,Cozy central apartment with view,753902,Bruno,Lisboa,Santa Maria Maior,38.70934,-9.13202,Entire home/apt,60,3,120,2019-09-10,1.61,5,308
210714,Typical apt in Historic Santos,1039097,Diogo,Lisboa,Estrela,38.70513,-9.16235,Entire home/apt,55,3,14,2019-07-11,0.16,9,1
211614,"Studio 12 Monte Estoril, Cascais PT",758277,Margarida,Cascais,Cascais e Estoril,38.7108,-9.40865,Entire home/apt,55,3,46,2019-09-06,0.51,2,143
211616,Beguinhos: A balcony over Lisbon,1091599,Francisco,Lisboa,Santa Maria Maior,38.71253,-9.12632,Entire home/apt,75,3,174,2019-09-23,2.00,1,265
212549,Awesome reviews - historic center,1096085,Carla,Lisboa,Misericrdia,38.71322,-9.14658,Entire home/apt,80,2,182,2017-10-04,1.87,1,0
214729,Lisboa alojamento de curta duração,1108485,Maria,Lisboa,Alvalade,38.75048,-9.146,Private room,30,4,24,2019-07-06,0.44,2,297
217187,Lisboa Popular,1121762,Silvia,Lisboa,Santa Maria Maior,38.71212,-9.12848,Entire home/apt,70,2,184,2019-08-01,1.89,1,328
217281,Room near the University of Lisbon,1108485,Maria,Lisboa,Alvalade,38.74891,-9.14651,Private room,22,5,0,,,2,102
218280,room with breakfast,710165,Cristina,Lisboa,Campo de Ourique,38.71606,-9.16006,Private room,28,1,0,,,1,0
218584,"Sea View  Apartment Almocageme, Sintra",1130719,Mario,Sintra,Colares,38.79325,-9.47854,Entire home/apt,78,4,19,2019-08-15,0.29,1,209
220830,CASA MAYA  - BEAUTIFUL STONE HOUSE ,763034,Eduardo,Mafra,Igreja Nova e Cheleiros,38.88991,-9.31029,Entire home/apt,60,2,21,2019-09-13,0.26,5,329
220831,CASA  DO PATIO - FANTASTIC HOUSE ,763034,Eduardo,Mafra,Igreja Nova e Cheleiros,38.89156,-9.31059,Entire home/apt,180,2,5,2019-08-16,0.10,5,336
222942,Quarto com muita luz,1157493,Lígia,Lisboa,Arroios,38.73194,-9.13383,Private room,60,1,4,2018-04-29,0.13,1,365
224040,Room with a view,1165468,Nuno,Lisboa,Misericrdia,38.7096,-9.14686,Private room,55,3,11,2017-12-31,0.11,2,15
227224,Cosy in Alfama with Balcony & Wifi!,1185103,Gonçalo,Lisboa,Santa Maria Maior,38.71157,-9.12956,Entire home/apt,79,1,269,2019-09-25,3.24,6,303
229846,Alfama - Tiny penthouse  with a river view,624278,Isabelle & Cesar,Lisboa,So Vicente,38.71411,-9.12456,Entire home/apt,45,3,145,2019-09-17,1.61,9,150
231329,Doll house,1171644,Carla&Rodrigo,Cascais,Carcavelos e Parede,38.68727,-9.33687,Entire home/apt,35,3,94,2019-09-21,1.26,1,220
231385,Lisbon is Fado,1208572,Felipe,Lisboa,Areeiro,38.7451,-9.13853,Private room,39,1,44,2018-11-02,0.82,29,0
231468,Casa da Rita - a special place,1210169,Rita,Sintra,"S.Maria, S.Miguel, S.Martinho, S.Pedro Penaferrim",38.80611,-9.39653,Entire home/apt,152,3,34,2019-06-06,0.44,1,335
234910,Central Cascais Great Terrace 5 px,1230207,Rita,Cascais,Cascais e Estoril,38.69834,-9.41927,Entire home/apt,45,3,77,2019-08-24,0.81,1,205
236138,Different apartment in Lisbon,1237805,Fátima,Lisboa,Misericrdia,38.71359,-9.14683,Entire home/apt,60,30,74,2018-05-25,0.97,1,355
236176,Great Penthouse Apartm with seaview,520870,Cila,Lisboa,So Vicente,38.71995,-9.12204,Entire home/apt,120,4,160,2019-09-14,1.65,3,336
239018,Sunny room in central Lisbon (double),1253359,Helena,Lisboa,Campolide,38.73599,-9.15808,Private room,38,2,285,2019-09-24,3.23,2,124
239335,Casa Penafiel,1255095,Oliver,Lisboa,Santa Maria Maior,38.71188,-9.13458,Entire home/apt,150,3,22,2019-09-07,0.81,1,252
242363,Old fashioned little sweet house,1271952,Annis,Cascais,Alcabideche,38.72138,-9.41789,Private room,65,1,0,,,1,365
244494,Chiado Apartments Lisbon Views 5A,1282676,Paulo,Lisboa,Santa Maria Maior,38.71068,-9.14101,Entire home/apt,140,3,5,2019-07-15,0.05,16,50
247954,"Ideally located, quiet and homely ",1299654,Mohammad,Sintra,Algueiro-Mem Martins,38.79713,-9.33232,Private room,40,1,0,,,1,0
248040,front row seats on the water,1009149,Joe,Cascais,Cascais e Estoril,38.69682,-9.41956,Private room,240,2,0,,,1,365
248849,Sweet Apartment in Lisbon!!! :),495593,Joana,Lisboa,Penha de Frana,38.72521,-9.13056,Entire home/apt,45,2,263,2019-09-08,2.89,2,329
249727,FAMILY HOUSE - DREAM SPOT - 2207/AL,1308681,Paulo,Sintra,Colares,38.83981,-9.46096,Entire home/apt,200,6,26,2017-07-16,0.30,1,61
250288,LISBON'S PERFECT LOCATION STUDIO,647439,Hugo,Lisboa,Santa Maria Maior,38.71358,-9.1342,Entire home/apt,44,3,368,2019-09-08,3.85,4,233
250491,Super Location close to Rossio square. Beautiful & Comfortable with A/C.,1312785,Juan,Lisboa,Arroios,38.71659,-9.1381,Entire home/apt,64,3,32,2019-07-07,0.37,16,327
250526,Trendy apartment - historic center,1313374,Joana,Lisboa,Misericrdia,38.71002,-9.15168,Entire home/apt,75,1,141,2019-09-24,1.47,1,327
252403,Wireless Room,1324737,Pedro,Sintra,Rio de Mouro,38.78955,-9.33064,Private room,40,1,0,,,1,365
252744,"Holiday House Lisbon, old town",1327000,Miguel/Mafalda,Lisboa,Misericrdia,38.71132,-9.15258,Entire home/apt,124,3,13,2019-05-25,0.14,1,312
254571,Lisbon Family Apart in BairroAlto - 5946/AL.,184400,Justostay,Lisboa,Santo Antnio,38.71703,-9.14985,Entire home/apt,300,3,83,2019-09-02,0.92,10,311
256093,Superb balcony over old Lisbon,1346663,João,Lisboa,Misericrdia,38.71002,-9.15079,Entire home/apt,59,3,299,2019-09-07,3.53,1,53
256122,Apartment in the center of Lisbon,1346813,Luis,Lisboa,Santo Antnio,38.72377,-9.1453,Entire home/apt,55,4,11,2019-06-22,0.12,1,246
256917,Beach apartment in Ericeira,1351672,Filipa,Mafra,Ericeira,38.98561,-9.41652,Entire home/apt,60,3,145,2019-08-31,1.57,1,215
257480,Loft in Alfama with river view,1354982,Maria&Pedro,Lisboa,Santa Maria Maior,38.71279,-9.12457,Entire home/apt,70,3,296,2019-09-09,3.14,1,332
257560,Top Loft Alfama!!Historic Lisbon,1328660,Pedro,Lisboa,Santa Maria Maior,38.71077,-9.129,Entire home/apt,89,3,199,2019-09-06,2.27,2,90
261300,Sintra-Eugaria:Charming with views!,776635,Marisa,Sintra,Colares,38.79462,-9.43601,Entire home/apt,80,3,36,2019-08-16,0.40,8,72
261733,"Cosy, Central & FreeWiFi BairroAlto",1373142,Sara And Sergio,Lisboa,Misericrdia,38.71244,-9.14573,Entire home/apt,64,3,335,2019-09-12,3.62,1,326
262251,Apartment in the center of Lisbon,1375871,Augusto,Lisboa,Avenidas Novas,38.7462,-9.15094,Private room,65,1,0,,,1,365
262616,Central Lisbon with Private Garden,996180,Filipe,Lisboa,Santo Antnio,38.71749,-9.15361,Entire home/apt,109,2,47,2018-02-13,0.52,1,330
263399,Cosy Apartment in Lisbon 3 bedrooms,405842,Augusto,Lisboa,Campolide,38.72732,-9.16373,Entire home/apt,90,28,20,2018-03-27,0.23,4,178
266659,A private room in a charming place,1398359,Rodrigo,Lisboa,Misericrdia,38.71288,-9.15248,Private room,98,2,6,2017-09-20,0.15,1,364
267235,Apartment with garden in Lisbon,1039097,Diogo,Lisboa,Santo Antnio,38.72433,-9.15611,Entire home/apt,75,3,75,2019-09-22,0.84,9,146
270591,Spacious and family friendly villa at Lisbon coast,1416570,Iveta,Torres Vedras,"S.Pedro e Santiago, S.Maria e S.Miguel, e Mataces",39.10812,-9.23511,Entire home/apt,210,2,19,2019-09-18,0.37,1,362
271430,Luxury in best quarter free parking,1416183,Fadoflats,Lisboa,Santa Maria Maior,38.71237,-9.14137,Entire home/apt,119,2,82,2019-08-28,0.97,17,143
272438,Modern decor in best neighbourhood,1416183,Fadoflats,Lisboa,Santa Maria Maior,38.71361,-9.14116,Entire home/apt,88,3,66,2019-09-09,0.76,17,149
272947,Charming Central Lisbon Apartment,1428237,Belinda,Lisboa,Estrela,38.71515,-9.15826,Entire home/apt,80,3,7,2017-04-18,0.08,1,0
273802,Challet Josete Old Fashioned House,1432350,Samantha,Cascais,Carcavelos e Parede,38.6915,-9.36004,Entire home/apt,45,3,1,2014-11-19,0.02,2,0
273835,Challet Joset I Old Fashioned House,1432350,Samantha,Cascais,Carcavelos e Parede,38.69219,-9.35887,Entire home/apt,85,3,21,2019-08-13,0.29,2,365
276492,Heart of Estoril (Website hidden by Airbnb) view,688914,Luis,Cascais,Cascais e Estoril,38.71231,-9.39596,Entire home/apt,52,3,6,2019-08-22,0.06,68,314
276795,superb duplex with amazing terrace,1445970,Laurent,Lisboa,Misericrdia,38.71128,-9.14371,Entire home/apt,170,3,91,2019-09-11,0.99,1,338
277126,Cascais Over The Bay Apartment. Beach and balcony.,688914,Luis,Cascais,Cascais e Estoril,38.69748,-9.42047,Entire home/apt,52,2,24,2019-09-01,0.29,68,334
279549,Three Bedrooms/Three Bathrooms apartment in Chiado,1457564,Ines,Lisboa,Misericrdia,38.70996,-9.14347,Entire home/apt,150,3,198,2019-09-12,2.21,2,337
279804,Home with a view over Lisbon,1458917,Jorge & Joana,Lisboa,Estrela,38.70824,-9.15647,Entire home/apt,65,3,81,2019-07-15,0.87,1,270
281407,BERNARDIM BROWN IN CENTRAL LISBON,1466881,Victor,Lisboa,Santo Antnio,38.72684,-9.14425,Entire home/apt,180,3,2,2017-07-03,0.07,10,365
281639,Lovely Traditional Portuguese Home,1468017,Isabel,Lisboa,Ajuda,38.70331,-9.2001,Private room,40,1,55,2018-08-18,0.83,1,315
